Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2246,6902943,2309,7099813,-63,-196870
1,臺股期貨,投信,23,70646,23,70403,0,243
1,臺股期貨,外資,29476,90590846,29595,90950525,-119,-359679
2,電子期貨,自營商,86,246125,47,134703,39,111422
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,170,487566,175,501850,-5,-14284
3,小型臺指期貨,自營商,3417,2623235,3343,2566711,74,56524
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,24970,19188185,26737,20544917,-1767,-1356732
4,小型電子期貨,自營商,229,82022,310,110989,-81,-28967
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,287,102655,261,93365,26,9290
5,ETF期貨,自營商,9,10966,12,14600,-3,-3634
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,18,21895,18,21890,0,5
6,半導體30期貨,自營商,9,1709,4,761,5,948
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,9,1709,9,1708,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,20,17118,15,12840,5,4278
8,美國那斯達克100期貨,自營商,110,75098,7,4777,103,70321
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1514,1027891,1080,733042,434,294849
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,737,496775,548,369127,189,127648
10,英國富時100期貨,自營商,5,1874,4,1498,1,376
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,10,3745,9,3371,1,374
期貨 小計,期貨 小計,自營商,6111,9943972,6036,9933852,75,10120
期貨 小計,期貨 小計,投信,23,70646,23,70403,0,243
期貨 小計,期貨 小計,外資,57211,111938385,58447,113232635,-1236,-1294250
期貨合計,期貨合計,期貨合計,63345,121953003,64506,123236890,-1161,-1283887
