Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1857,8501823,1287,5892368,570,2609455
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19305,88411341,20904,95737447,-1599,-7326106
2,電子期貨,自營商,16,83216,27,140301,-11,-57085
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,60,311725,52,270169,8,41556
3,金融期貨,自營商,5,10691,4,8551,1,2140
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,2,4272,1,2139,1,2133
4,小型臺指期貨,自營商,2701,3091066,2338,2673745,363,417321
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,29609,33898903,33701,38581958,-4092,-4683055
5,微型臺指期貨,自營商,2325,532108,6048,1382880,-3723,-850772
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,21673,4962763,22352,5117553,-679,-154790
6,小型電子期貨,自營商,7,4547,37,24055,-30,-19508
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,162,105171,178,115579,-16,-10408
7,小型金融期貨,自營商,0,0,4,2140,-4,-2140
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,122,90867,114,96458,8,-5591
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,4139,3950566,4334,4116155,-195,-165589
9,ETF期貨,自營商,335,85245,386,108736,-51,-23491
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,508,217792,1061,358949,-553,-141157
10,臺灣中型100期貨,自營商,189,35322,143,26743,46,8579
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,4,1231,2,619,2,612
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,12,6728,-12,-6728
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,12,6730,3,1689,9,5041
13,美國標普500期貨,自營商,18,22633,15,18860,3,3773
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,21,26395,38,47805,-17,-21410
14,美國那斯達克100期貨,自營商,64,73656,36,41343,28,32313
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,597,686476,601,690693,-4,-4217
15,美國道瓊期貨,自營商,17,15067,5,4429,12,10638
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,159,141003,172,152359,-13,-11356
16,美國費城半導體期貨,自營商,0,0,0,0,0,0
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,133,60645,171,77927,-38,-17282
17,英國富時100期貨,自營商,32,14348,24,10765,8,3583
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,58,25997,66,29550,-8,-3553
期貨 小計,期貨 小計,自營商,7692,12561820,10482,10438721,-2790,2123099
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,76438,132809779,83634,145299972,-7196,-12490193
期貨合計,期貨合計,期貨合計,84130,145371599,94116,155738693,-9986,-10367094
