Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2142,5960663,2269,6317791,-127,-357128
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31336,87416868,30806,85946161,530,1470707
2,電子期貨,自營商,65,162663,53,132575,12,30088
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,180,450021,167,417639,13,32382
3,小型臺指期貨,自營商,3785,2623145,3905,2720410,-120,-97265
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,64532,44996162,60642,42288060,3890,2708102
4,小型電子期貨,自營商,409,127855,291,90831,118,37024
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,292,91153,237,74009,55,17144
5,ETF期貨,自營商,24,26185,10,10913,14,15272
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,3,3284,3,3284,0,0
6,半導體30期貨,自營商,11,1803,15,2461,-4,-658
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,819,5,819,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,37576,47,36072,2,1504
8,美國那斯達克100期貨,自營商,73,43195,18,10673,55,32522
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1803,1065643,1856,1097131,-53,-31488
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2497,1545213,2477,1532291,20,12922
10,英國富時100期貨,自營商,75,26563,42,14886,33,11677
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,216,76821,158,55858,58,20963
期貨 小計,期貨 小計,自營商,6584,8972072,6603,9300540,-19,-328468
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,100913,135683560,96398,131451324,4515,4232236
期貨合計,期貨合計,期貨合計,107497,144655632,103001,140751864,4496,3903768
