Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3331,10354556,3231,10043313,100,311243
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28498,88629095,30183,93868126,-1685,-5239031
2,電子期貨,自營商,88,258817,79,232059,9,26758
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,133,390886,163,479013,-30,-88127
3,小型臺指期貨,自營商,5006,3886755,4029,3126944,977,759811
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51845,40315377,57773,44914245,-5928,-4598868
4,小型電子期貨,自營商,131,48207,199,73100,-68,-24893
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,282,103707,288,105795,-6,-2088
5,ETF期貨,自營商,50,60415,47,56783,3,3632
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,106,128185,106,128177,0,8
6,半導體30期貨,自營商,3,615,10,2063,-7,-1448
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,30,25122,30,25090,0,32
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,99,82533,117,97347,-18,-14814
8,美國那斯達克100期貨,自營商,29,18560,31,19757,-2,-1197
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3136,1994749,2998,1902776,138,91973
9,美國道瓊期貨,自營商,13,8843,0,0,13,8843
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1701,1156266,1551,1053568,150,102698
10,英國富時100期貨,自營商,33,12926,9,3519,24,9407
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,45,17638,35,13732,10,3906
期貨 小計,期貨 小計,自營商,8714,14674816,7665,13582628,1049,1092188
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,85845,132818436,93214,142562779,-7369,-9744343
期貨合計,期貨合計,期貨合計,94559,147493252,100879,156145407,-6320,-8652155
