Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9644,28304724,9458,27764033,186,540691
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,48792,143186399,49715,145874792,-923,-2688393
2,電子期貨,自營商,145,397037,181,494525,-36,-97488
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,267,731181,277,759850,-10,-28669
3,小型臺指期貨,自營商,11975,8782323,11599,8507478,376,274845
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,72889,53532269,78794,57856731,-5905,-4324462
4,小型電子期貨,自營商,482,165630,570,195741,-88,-30111
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,144,49274,168,57349,-24,-8075
5,ETF期貨,自營商,141,163659,238,276136,-97,-112477
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,55,63483,55,63388,0,95
6,半導體30期貨,自營商,139,26085,145,27250,-6,-1165
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,66,12385,66,12323,0,62
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,40,32008,44,35177,-4,-3169
8,美國那斯達克100期貨,自營商,0,0,23,13673,-23,-13673
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1822,1089609,2045,1222794,-223,-133185
9,美國道瓊期貨,自營商,3,2021,1,676,2,1345
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1746,1176513,1856,1249780,-110,-73267
10,英國富時100期貨,自營商,11,4046,38,13992,-27,-9946
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,54,19926,101,37217,-47,-17291
期貨 小計,期貨 小計,自營商,22540,37845525,22253,37293504,287,552021
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,125875,199893047,133121,207169401,-7246,-7276354
期貨合計,期貨合計,期貨合計,148415,237738572,155374,244462905,-6959,-6724333
