Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2749,12834637,2782,12986198,-33,-151561
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15367,71701929,14903,69563107,464,2138822
2,電子期貨,自營商,4,20765,3,15610,1,5155
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,51,264565,48,248820,3,15745
3,小型臺指期貨,自營商,4449,5191879,4593,5358822,-144,-166943
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32727,38180279,31583,36854162,1144,1326117
4,微型臺指期貨,自營商,7012,1638105,4819,1123609,2193,514496
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,17441,4071359,16074,3749339,1367,322020
5,小型電子期貨,自營商,58,37589,60,38883,-2,-1294
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,217,140687,193,125116,24,15571
6,股票期貨,自營商,129,218956,116,214820,13,4136
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2950,1619597,2950,1342663,0,276934
7,ETF期貨,自營商,242,137450,230,132768,12,4682
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,62,79743,53,70877,9,8866
8,臺灣中型100期貨,自營商,94,18235,53,10269,41,7966
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,6,1886,8,2517,-2,-631
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,20,10935,2,1098,18,9837
11,美國標普500期貨,自營商,0,0,1,1215,-1,-1215
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,6,7301,1,1226,5,6075
12,美國那斯達克100期貨,自營商,2,2179,24,26098,-22,-23919
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,520,567036,588,640640,-68,-73604
13,美國道瓊期貨,自營商,6,5338,19,16903,-13,-11565
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,153,136443,103,91779,50,44664
14,美國費城半導體期貨,自營商,28,11389,33,13453,-5,-2064
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,92,37470,82,33386,10,4084
15,英國富時100期貨,自營商,15,6560,38,16619,-23,-10059
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,39,17060,14,6121,25,10939
期貨 小計,期貨 小計,自營商,14794,20124968,12779,19957784,2015,167184
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,69645,116834404,66594,112728334,3051,4106070
期貨合計,期貨合計,期貨合計,84439,136959372,79373,132686118,5066,4273254
