Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1764,7988720,1287,5820788,477,2167932
1,臺股期貨,投信,13,58992,0,0,13,58992
1,臺股期貨,外資,13459,61038711,15136,68641949,-1677,-7603238
2,電子期貨,自營商,14,71411,6,30613,8,40798
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,8,40800,17,86723,-9,-45923
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,3,6460,3,6459,0,1
4,小型臺指期貨,自營商,2453,2776889,2975,3358484,-522,-581595
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,24696,27989654,28728,32562730,-4032,-4573076
5,微型臺指期貨,自營商,1994,450192,9051,2046768,-7057,-1596576
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,15267,3460150,17948,4067783,-2681,-607633
6,小型電子期貨,自營商,62,39553,86,54824,-24,-15271
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,140,89333,154,98262,-14,-8929
7,小型金融期貨,自營商,0,0,0,0,0,0
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,80,48290,111,51624,-31,-3334
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,1646,1064098,1567,1111350,79,-47252
9,ETF期貨,自營商,120,25167,736,173324,-616,-148157
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,67,21614,86,33682,-19,-12068
10,臺灣中型100期貨,自營商,147,27309,165,30643,-18,-3334
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,4,1227,4,1226,0,1
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,1,564,0,0,1,564
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,7,3944,1,564,6,3380
13,美國標普500期貨,自營商,0,0,1,1260,-1,-1260
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,1,1260,3,3779,-2,-2519
14,美國那斯達克100期貨,自營商,72,82663,51,58476,21,24187
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,357,409615,332,380876,25,28739
15,美國道瓊期貨,自營商,37,33048,24,21427,13,11621
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,71,63491,113,100987,-42,-37496
16,美國費城半導體期貨,自營商,19,8730,3,1380,16,7350
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,96,44024,117,53639,-21,-9615
17,英國富時100期貨,自營商,52,23029,51,22596,1,433
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,2,896,1,451,1,445
期貨 小計,期貨 小計,自營商,6819,11576792,14551,11673433,-7732,-96641
期貨 小計,期貨 小計,投信,13,58992,0,0,13,58992
期貨 小計,期貨 小計,外資,55820,94234050,64206,107149234,-8386,-12915184
期貨合計,期貨合計,期貨合計,62652,105869834,78757,118822667,-16105,-12952833
