Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3276,9054208,3611,9985149,-335,-930941
1,臺股期貨,投信,0,0,97,268494,-97,-268494
1,臺股期貨,外資,34094,94281426,32415,89634415,1679,4647011
2,電子期貨,自營商,82,207493,107,270498,-25,-63005
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,336,850241,293,741562,43,108679
3,小型臺指期貨,自營商,5819,4020784,6096,4214693,-277,-193909
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,57093,39470194,53225,36792267,3868,2677927
4,小型電子期貨,自營商,224,70871,272,86031,-48,-15160
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,430,136020,372,117657,58,18363
5,ETF期貨,自營商,76,81808,77,82990,-1,-1182
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,47,50691,17,18309,30,32382
6,半導體30期貨,自營商,22,3523,13,2087,9,1436
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,9,1441,9,1439,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,123,90627,120,88406,3,2221
8,美國那斯達克100期貨,自營商,2,1140,50,28431,-48,-27291
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2452,1399104,2180,1242256,272,156848
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2484,1465943,2672,1575963,-188,-110020
10,英國富時100期貨,自營商,127,44422,106,37198,21,7224
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,136,47724,157,54869,-21,-7145
期貨 小計,期貨 小計,自營商,9628,13484249,10332,14707077,-704,-1222828
期貨 小計,期貨 小計,投信,0,0,97,268494,-97,-268494
期貨 小計,期貨 小計,外資,97204,137793411,91460,130267143,5744,7526268
期貨合計,期貨合計,期貨合計,106832,151277660,101889,145242714,4943,6034946
