Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,827,3565593,1084,4674020,-257,-1108427
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11817,50988769,11089,47846471,728,3142298
2,電子期貨,自營商,3,14407,7,33618,-4,-19211
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,16,76909,15,72045,1,4864
3,小型臺指期貨,自營商,2032,2188463,2576,2775974,-544,-587511
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26064,28112604,25733,27750738,331,361866
4,微型臺指期貨,自營商,1649,355020,2530,543369,-881,-188349
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,18649,4021828,18657,4022857,-8,-1029
5,小型電子期貨,自營商,29,17383,46,27586,-17,-10203
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,35,20945,48,28714,-13,-7769
6,股票期貨,自營商,40,17751,12,1193,28,16558
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,1617,595367,2091,872186,-474,-276819
7,ETF期貨,自營商,237,70647,184,48007,53,22640
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,0,0,35,16385,-35,-16385
8,臺灣中型100期貨,自營商,4,720,2,360,2,360
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,1,285,0,0,1,285
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,20,11124,22,12237,-2,-1113
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,11,6126,2,1117,9,5009
11,美國標普500期貨,自營商,2,2374,0,0,2,2374
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,149,178506,152,182799,-3,-4293
12,美國那斯達克100期貨,自營商,62,66867,3,3273,59,63594
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,256,277636,379,411494,-123,-133858
13,美國道瓊期貨,自營商,4,3351,1,842,3,2509
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,44,37129,75,63161,-31,-26032
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,2,829,2,836,0,-7
15,英國富時100期貨,自營商,117,51677,41,18084,76,33593
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,73,32232,148,65229,-75,-32997
期貨 小計,期貨 小計,自營商,5027,6365662,6508,8138563,-1481,-1772901
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,58733,84348880,58426,81334032,307,3014848
期貨合計,期貨合計,期貨合計,63760,90714542,64934,89472595,-1174,1241947
