Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3187,14897876,2881,13469051,306,1428825
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26249,122681418,25260,118080615,989,4600803
2,電子期貨,自營商,4,20953,11,57423,-7,-36470
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,49,255900,55,286919,-6,-31019
3,小型臺指期貨,自營商,5023,5870036,5346,6247260,-323,-377224
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47297,55275106,48615,56816185,-1318,-1541079
4,微型臺指期貨,自營商,4359,1019354,9257,2163969,-4898,-1144615
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25149,5880180,31104,7267636,-5955,-1387456
5,小型電子期貨,自營商,73,47593,88,57348,-15,-9755
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,179,116761,195,127283,-16,-10522
6,股票期貨,自營商,62,36699,77,12843,-15,23856
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4277,2958216,4886,3746741,-609,-788525
7,ETF期貨,自營商,467,148564,918,275261,-451,-126697
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,139,172000,172,249738,-33,-77738
8,臺灣中型100期貨,自營商,183,35522,182,35351,1,171
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,22,6953,44,13890,-22,-6937
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,22,12047,11,5999,11,6048
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,28,15333,24,13141,4,2192
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,23,28084,25,30355,-2,-2271
12,美國那斯達克100期貨,自營商,56,60930,46,50027,10,10903
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,965,1051265,1051,1143785,-86,-92520
13,美國道瓊期貨,自營商,0,0,3,2688,-3,-2688
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,240,214888,328,292965,-88,-78077
14,美國費城半導體期貨,自營商,160,65066,156,63522,4,1544
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,129,52422,132,54012,-3,-1590
15,英國富時100期貨,自營商,78,33845,32,13869,46,19976
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,52,22573,-52,-22573
期貨 小計,期貨 小計,自營商,13696,22255438,19052,22468501,-5356,-213063
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,104724,188701573,111899,188131948,-7175,569625
期貨合計,期貨合計,期貨合計,118420,210957011,130951,210600449,-12531,356562
