Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1932,8635236,1841,8228930,91,406306
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20473,91722554,21658,97020837,-1185,-5298283
2,電子期貨,自營商,3,14920,12,59659,-9,-44739
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,44,218797,30,149220,14,69577
3,小型臺指期貨,自營商,3777,4215395,3582,3989080,195,226315
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39139,43819702,41620,46595242,-2481,-2775540
4,微型臺指期貨,自營商,4808,1069462,7518,1675202,-2710,-605740
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26990,6040972,28717,6426064,-1727,-385092
5,小型電子期貨,自營商,90,55714,80,49518,10,6196
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,250,155311,263,163381,-13,-8070
6,股票期貨,自營商,53,72359,17,26080,36,46279
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4048,2175715,4969,3009205,-921,-833490
7,ETF期貨,自營商,285,72203,120,30284,165,41919
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,0,0,0,0,0,0
8,臺灣中型100期貨,自營商,157,29195,175,32460,-18,-3265
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,75,22338,71,21160,4,1178
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5592,0,0,10,5592
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,7,3915,12,6709,-5,-2794
11,美國標普500期貨,自營商,50,60290,25,30137,25,30153
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,41,49500,72,87027,-31,-37527
12,美國那斯達克100期貨,自營商,60,65772,40,43817,20,21955
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,526,578183,589,646939,-63,-68756
13,美國道瓊期貨,自營商,10,8584,7,6005,3,2579
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,155,133526,137,117961,18,15565
14,美國費城半導體期貨,自營商,20,8332,22,9186,-2,-854
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,132,55443,105,44094,27,11349
15,英國富時100期貨,自營商,78,34612,55,24400,23,10212
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,106,47018,130,57675,-24,-10657
期貨 小計,期貨 小計,自營商,11408,14370004,13565,14225918,-2157,144086
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,91911,145000636,98302,154324354,-6391,-9323718
期貨合計,期貨合計,期貨合計,103319,159370640,111867,168550272,-8548,-9179632
