Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2264,9401333,2033,8444448,231,956885
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25966,107868081,26454,109894344,-488,-2026263
2,電子期貨,自營商,14,63254,28,126262,-14,-63008
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,97,437204,87,392589,10,44615
3,小型臺指期貨,自營商,3764,3903447,3853,3995262,-89,-91815
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47864,49725476,50492,52454479,-2628,-2729003
4,微型臺指期貨,自營商,3403,704407,7856,1628187,-4453,-923780
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,32258,6700866,33944,7050787,-1686,-349921
5,小型電子期貨,自營商,83,46863,64,36042,19,10821
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,247,139259,254,143348,-7,-4089
6,股票期貨,自營商,192,125654,477,55633,-285,70021
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5570,3415831,6771,4416023,-1201,-1000192
7,ETF期貨,自營商,554,306990,620,348170,-66,-41180
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,309,226739,560,295861,-251,-69122
8,臺灣中型100期貨,自營商,45,7895,47,8235,-2,-340
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,118,32411,108,29674,10,2737
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,9,4833,2,1076,7,3757
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,28,15023,30,16092,-2,-1069
11,美國標普500期貨,自營商,2,2272,3,3414,-1,-1142
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,93,105888,89,101224,4,4664
12,美國那斯達克100期貨,自營商,25,25062,55,55168,-30,-30106
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1240,1245678,886,889704,354,355974
13,美國道瓊期貨,自營商,3,2478,19,15649,-16,-13171
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,378,312570,317,261848,61,50722
14,美國費城半導體期貨,自營商,21,7383,13,4583,8,2800
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,146,51201,88,30794,58,20407
15,英國富時100期貨,自營商,106,45497,89,38184,17,7313
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,91,39017,106,45472,-15,-6455
期貨 小計,期貨 小計,自營商,10603,14679779,15267,14789987,-4664,-110208
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,114287,170282833,120078,175992565,-5791,-5709732
期貨合計,期貨合計,期貨合計,124890,184962612,135345,190782552,-10455,-5819940
