Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2500,6454953,2568,6628161,-68,-173208
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,32343,83548713,34418,88904825,-2075,-5356112
2,電子期貨,自營商,99,230300,99,229957,0,343
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,170,395433,248,576648,-78,-181215
3,小型臺指期貨,自營商,3838,2476457,4124,2658063,-286,-181606
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,62983,40675762,67853,43816179,-4870,-3140417
4,小型電子期貨,自營商,207,60215,303,88048,-96,-27833
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,218,63413,239,69511,-21,-6098
5,ETF期貨,自營商,92,90862,137,135254,-45,-44392
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,990,1,990,0,0
6,半導體30期貨,自營商,198,29819,149,22429,49,7390
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,54,8124,54,8128,0,-4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,97,74881,97,74665,0,216
8,美國那斯達克100期貨,自營商,21,11608,93,52590,-72,-40982
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1949,1108243,2441,1386219,-492,-277976
9,美國道瓊期貨,自營商,40,25578,0,0,40,25578
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1766,1134759,1624,1042560,142,92199
10,英國富時100期貨,自營商,97,34271,37,13067,60,21204
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,37,13072,109,38509,-72,-25437
期貨 小計,期貨 小計,自營商,7092,9414063,7510,9827569,-418,-413506
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,99618,127023390,107084,135918234,-7466,-8894844
期貨合計,期貨合計,期貨合計,106710,136437453,114594,145745803,-7884,-9308350
