Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3734,10457439,4005,11220054,-271,-762615
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,34524,96753496,34414,96452252,110,301244
2,電子期貨,自營商,70,179105,59,151271,11,27834
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,356,911242,371,949480,-15,-38238
3,小型臺指期貨,自營商,5270,3686043,6287,4399477,-1017,-713434
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,63734,44640308,63528,44501787,206,138521
4,小型電子期貨,自營商,354,113329,217,69468,137,43861
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,474,151714,365,116868,109,34846
5,ETF期貨,自營商,42,45594,45,48858,-3,-3264
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,41,44523,41,44521,0,2
6,半導體30期貨,自營商,25,4097,20,3277,5,820
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,1809,11,1810,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,67,49720,80,59382,-13,-9662
8,美國那斯達克100期貨,自營商,8,4550,18,10336,-10,-5786
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2200,1253079,1966,1121362,234,131717
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1880,1116087,2142,1273369,-262,-157282
10,英國富時100期貨,自營商,131,46052,41,14337,90,31715
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,61,21375,127,44586,-66,-23211
期貨 小計,期貨 小計,自營商,9634,14536209,10692,15917078,-1058,-1380869
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,103348,144943353,103045,144565417,303,377936
期貨合計,期貨合計,期貨合計,112982,159479562,113737,160482495,-755,-1002933
