Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3191,9463272,2717,8059473,474,1403799
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27162,80548848,26494,78567589,668,1981259
2,電子期貨,自營商,144,398333,86,237783,58,160550
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,384395,153,423429,-14,-39034
3,小型臺指期貨,自營商,6874,5093150,5696,4218840,1178,874310
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56607,41971215,54573,40452140,2034,1519075
4,小型電子期貨,自營商,369,127635,329,113642,40,13993
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,209,72259,185,63977,24,8282
5,ETF期貨,自營商,75,87375,79,91997,-4,-4622
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1172,1,1172,0,0
6,半導體30期貨,自營商,26,4913,27,5100,-1,-187
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,12,2271,12,2269,0,2
7,美國標普500期貨,自營商,11,8944,11,8939,0,5
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,38,30882,38,30876,0,6
8,美國那斯達克100期貨,自營商,29,17239,0,0,29,17239
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1112,664817,1012,605111,100,59706
9,美國道瓊期貨,自營商,20,13749,46,31619,-26,-17870
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1469,1004442,1549,1057667,-80,-53225
10,英國富時100期貨,自營商,12,4532,4,1514,8,3018
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,32,12097,46,17382,-14,-5285
期貨 小計,期貨 小計,自營商,10751,15219142,8995,12768907,1756,2450235
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,86781,124692398,84063,121221612,2718,3470786
期貨合計,期貨合計,期貨合計,97532,139911540,93058,133990519,4474,5921021
