Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2522,11394032,1763,7959458,759,3434574
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13475,60909896,14883,67281796,-1408,-6371900
2,電子期貨,自營商,17,86667,24,122128,-7,-35461
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,25,127227,17,86424,8,40803
3,金融期貨,自營商,2,4268,3,6403,-1,-2135
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,3,6403,3,6400,0,3
4,小型臺指期貨,自營商,4000,4514774,3765,4244154,235,270620
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,26813,30288433,29582,33414908,-2769,-3126475
5,微型臺指期貨,自營商,3299,744078,7839,1766274,-4540,-1022196
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,17809,4023343,19116,4318069,-1307,-294726
6,小型電子期貨,自營商,33,20979,15,9514,18,11465
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,117,74454,139,88427,-22,-13973
7,小型金融期貨,自營商,7,3735,1,534,6,3201
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,100,133603,123,92635,-23,40968
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2273,1300296,2277,1698155,-4,-397859
9,ETF期貨,自營商,180,44661,220,60271,-40,-15610
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,90,39168,95,38508,-5,660
10,臺灣中型100期貨,自營商,5,929,17,3158,-12,-2229
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,18,5513,5,1526,13,3987
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,0,0,0,0,0,0
13,美國標普500期貨,自營商,8,10126,14,17671,-6,-7545
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,17,21462,12,15169,5,6293
14,美國那斯達克100期貨,自營商,35,40282,19,21851,16,18431
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,208,239372,259,297929,-51,-58557
15,美國道瓊期貨,自營商,8,7186,4,3569,4,3617
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,111,99618,48,43059,63,56559
16,美國費城半導體期貨,自營商,5,2298,0,0,5,2298
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,141,64823,139,63899,2,924
17,英國富時100期貨,自營商,3,1350,2,898,1,452
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,12,5387,2,896,10,4491
期貨 小計,期貨 小計,自營商,10242,17014481,13814,14310044,-3572,2704437
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,61094,97199882,66572,107353639,-5478,-10153757
期貨合計,期貨合計,期貨合計,71336,114214363,80386,121663683,-9050,-7449320
