Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3148,9432726,2662,7973525,486,1459201
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27683,82939519,32180,96420830,-4497,-13481311
2,電子期貨,自營商,95,263373,75,207851,20,55522
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,307,851536,374,1037241,-67,-185705
3,小型臺指期貨,自營商,4603,3445639,4439,3321856,164,123783
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,48701,36476942,60718,45479110,-12017,-9002168
4,小型電子期貨,自營商,228,79124,402,139415,-174,-60291
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,410,142216,477,165446,-67,-23230
5,ETF期貨,自營商,15,17540,38,44461,-23,-26921
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,15236,22,25782,-9,-10546
6,半導體30期貨,自營商,7,1273,3,545,4,728
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,10,1818,10,1818,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,59,47131,75,59809,-16,-12678
8,美國那斯達克100期貨,自營商,2,1239,13,8053,-11,-6814
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2238,1387628,2298,1424051,-60,-36423
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1776,1129182,2209,1403650,-433,-274468
10,英國富時100期貨,自營商,106,38659,86,31366,20,7293
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,82,29932,98,35743,-16,-5811
期貨 小計,期貨 小計,自營商,8204,13279573,7718,11727072,486,1552501
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,81279,123021140,98461,146053480,-17182,-23032340
期貨合計,期貨合計,期貨合計,89483,136300713,106179,157780552,-16696,-21479839
