Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2605,8044885,2798,8640884,-193,-595999
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20056,62004129,21211,65558111,-1155,-3553982
2,電子期貨,自營商,87,250290,57,164166,30,86124
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,96,276439,137,394487,-41,-118048
3,小型臺指期貨,自營商,2965,2287080,4138,3185762,-1173,-898682
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32371,25008102,34152,26381036,-1781,-1372934
4,小型電子期貨,自營商,399,143287,524,187985,-125,-44698
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,396,142054,290,104079,106,37975
5,ETF期貨,自營商,72,84407,91,106689,-19,-22282
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,63,12131,79,15228,-16,-3097
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,67,55769,0,0,67,55769
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,169,140390,144,119532,25,20858
8,美國那斯達克100期貨,自營商,419,281244,174,116620,245,164624
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1279,858616,1175,788473,104,70143
9,美國道瓊期貨,自營商,40,26637,114,75768,-74,-49131
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2338,1559080,2709,1806028,-371,-246948
10,英國富時100期貨,自營商,77,29896,44,17116,33,12780
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,55,21369,80,31054,-25,-9685
期貨 小計,期貨 小計,自營商,6794,11215626,8019,12510218,-1225,-1294592
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56760,90010179,59898,95182800,-3138,-5172621
期貨合計,期貨合計,期貨合計,63554,101225805,67917,107693018,-4363,-6467213
