Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1908,6021655,2054,6483834,-146,-462179
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11733,37062330,12030,37991714,-297,-929384
2,電子期貨,自營商,37,109858,51,151255,-14,-41397
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,58,172144,51,151385,7,20759
3,小型臺指期貨,自營商,3120,2460314,3782,2980916,-662,-520602
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,19095,15076259,20996,16575478,-1901,-1499219
4,小型電子期貨,自營商,159,58979,154,57121,5,1858
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,57,21158,84,31167,-27,-10009
5,ETF期貨,自營商,15,18131,20,24136,-5,-6005
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,34,7088,33,6888,1,200
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,26,21140,-26,-21140
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,161,131174,144,117303,17,13871
8,美國那斯達克100期貨,自營商,25,15415,21,13004,4,2411
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,937,581670,1068,662386,-131,-80716
9,美國道瓊期貨,自營商,1,668,10,6728,-9,-6060
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,599,401702,611,409094,-12,-7392
10,英國富時100期貨,自營商,23,9111,14,5533,9,3578
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,38,15057,64,25368,-26,-10311
期貨 小計,期貨 小計,自營商,5322,8701219,6165,9750555,-843,-1049336
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,32678,53461494,35048,55963895,-2370,-2502401
期貨合計,期貨合計,期貨合計,38000,62162713,41213,65714450,-3213,-3551737
