Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6488,17784258,7216,19761482,-728,-1977224
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,46244,126603192,40681,111436518,5563,15166674
2,電子期貨,自營商,156,388828,237,592871,-81,-204043
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,420,1052853,350,876474,70,176379
3,小型臺指期貨,自營商,13344,9127580,10471,7159940,2873,1967640
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,85265,58373649,73231,50128783,12034,8244866
4,小型電子期貨,自營商,926,289781,703,219596,223,70185
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,402,125355,362,113065,40,12290
5,ETF期貨,自營商,250,263124,236,249055,14,14069
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,23,24170,23,24059,0,111
6,半導體30期貨,自營商,192,32704,177,29990,15,2714
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,66,11163,66,11083,0,80
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,105,81338,86,66589,19,14749
8,美國那斯達克100期貨,自營商,0,0,21,11677,-21,-11677
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3216,1818242,2342,1326020,874,492222
9,美國道瓊期貨,自營商,76,50518,8,5313,68,45205
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2078,1378583,1767,1172239,311,206344
10,英國富時100期貨,自營商,77,28250,82,29959,-5,-1709
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,129,47142,136,49877,-7,-2735
期貨 小計,期貨 小計,自營商,21509,27965043,19151,28059883,2358,-94840
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,137948,189515687,119044,165204707,18904,24310980
期貨合計,期貨合計,期貨合計,159457,217480730,138195,193264590,21262,24216140
