Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1857,5416703,1708,4980004,149,436699
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25090,73192139,24995,72916008,95,276131
2,電子期貨,自營商,135,367937,92,250705,43,117232
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,380,1035639,598,1631243,-218,-595604
3,小型臺指期貨,自營商,2842,2070375,2419,1761959,423,308416
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,48607,35447249,50746,37005783,-2139,-1558534
4,小型電子期貨,自營商,358,121848,553,188083,-195,-66235
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,325,110607,333,113370,-8,-2763
5,ETF期貨,自營商,45,51729,17,19514,28,32215
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,25257,22,25250,0,7
6,半導體30期貨,自營商,14,2547,13,2362,1,185
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,1090,6,1088,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,61,48142,58,45845,3,2297
8,美國那斯達克100期貨,自營商,15,9207,0,0,15,9207
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1993,1234066,1788,1106051,205,128015
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1355,861779,1421,903103,-66,-41324
10,英國富時100期貨,自營商,69,24929,77,27786,-8,-2857
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,113,40806,114,41200,-1,-394
期貨 小計,期貨 小計,自營商,5335,8065275,4879,7230413,456,834862
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,77952,111996774,80081,113788941,-2129,-1792167
期貨合計,期貨合計,期貨合計,83287,120062049,84960,121019354,-1673,-957305
