Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2898,8952336,3146,9720228,-248,-767892
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16836,52028884,16798,51907872,38,121012
2,電子期貨,自營商,94,271156,94,271466,0,-310
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,104,300154,128,369521,-24,-69367
3,小型臺指期貨,自營商,4012,3097117,5453,4209406,-1441,-1112289
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,31599,24413947,38230,29534007,-6631,-5120060
4,小型電子期貨,自營商,157,56645,236,85123,-79,-28478
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,122,44000,231,83392,-109,-39392
5,ETF期貨,自營商,87,102865,108,127673,-21,-24808
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1181,1,1181,0,0
6,半導體30期貨,自營商,230,46237,223,44829,7,1408
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,55,44612,82,66508,-27,-21896
8,美國那斯達克100期貨,自營商,1,615,5,3081,-4,-2466
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1388,849401,1787,1094870,-399,-245469
9,美國道瓊期貨,自營商,2,1335,0,0,2,1335
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,666,445339,1451,970964,-785,-525625
10,英國富時100期貨,自營商,11,4378,1,398,10,3980
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,22,8758,37,14717,-15,-5959
期貨 小計,期貨 小計,自營商,7492,12532684,9266,14462204,-1774,-1929520
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,50793,78136276,58745,84043032,-7952,-5906756
期貨合計,期貨合計,期貨合計,58285,90668960,68011,98505236,-9726,-7836276
