Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5001,14192076,6137,17422051,-1136,-3229975
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25376,72034958,23276,66083983,2100,5950975
2,電子期貨,自營商,43,112314,41,107237,2,5077
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,56,146528,48,125529,8,20999
3,小型臺指期貨,自營商,9207,6528368,7809,5538591,1398,989777
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46079,32710695,42010,29826338,4069,2884357
4,小型電子期貨,自營商,201,65687,202,66030,-1,-343
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,98,32020,99,32318,-1,-298
5,ETF期貨,自營商,56,61908,43,47588,13,14320
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,7735,7,7731,0,4
6,半導體30期貨,自營商,22,3839,26,4536,-4,-697
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,22,3836,22,3835,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,185,142338,172,132339,13,9999
8,美國那斯達克100期貨,自營商,0,0,12,6715,-12,-6715
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1446,810022,1472,823680,-26,-13658
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1399,921947,1155,760998,244,160949
10,英國富時100期貨,自營商,11,4039,13,4773,-2,-734
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,39,14328,26,9547,13,4781
期貨 小計,期貨 小計,自營商,14541,20968231,14283,23197521,258,-2229290
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,74707,106824407,68287,97806298,6420,9018109
期貨合計,期貨合計,期貨合計,89248,127792638,82570,121003819,6678,6788819
