Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8634,22337371,7919,20499672,715,1837699
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,78612,203341282,80496,208196546,-1884,-4855264
2,電子期貨,自營商,264,620954,295,697625,-31,-76671
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,654,1544923,673,1585109,-19,-40186
3,小型臺指期貨,自營商,15620,10095285,12605,8144184,3015,1951101
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,151841,98141411,150460,97261645,1381,879766
4,小型電子期貨,自營商,1463,430980,1468,431513,-5,-533
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,656,193302,764,225208,-108,-31906
5,ETF期貨,自營商,319,320943,266,266608,53,54335
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,59,58998,59,58985,0,13
6,半導體30期貨,自營商,122,18045,163,24117,-41,-6072
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,21,3098,21,3098,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,77,55408,69,49481,8,5927
8,美國那斯達克100期貨,自營商,9,4884,160,85379,-151,-80495
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3435,1857817,3271,1763028,164,94789
9,美國道瓊期貨,自營商,0,0,5,2876,-5,-2876
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,3191,1882357,2984,1755896,207,126461
10,英國富時100期貨,自營商,156,53016,417,141273,-261,-88257
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,331,112409,571,193018,-240,-80609
期貨 小計,期貨 小計,自營商,26587,33881478,23298,30293247,3289,3588231
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,238877,307191005,239368,311092014,-491,-3901009
期貨合計,期貨合計,期貨合計,265464,341072483,262666,341385261,2798,-312778
