Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1313,3720145,1241,3516418,72,203727
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11437,32426138,12133,34403474,-696,-1977336
2,電子期貨,自營商,60,152554,69,175267,-9,-22713
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,160,406217,142,360585,18,45632
3,小型臺指期貨,自營商,2116,1496272,2580,1830810,-464,-334538
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,21383,15155309,22616,16030055,-1233,-874746
4,小型電子期貨,自營商,201,63799,143,45358,58,18441
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,135,42832,108,34272,27,8560
5,ETF期貨,自營商,15,16634,0,0,15,16634
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1109,1,1109,0,0
6,半導體30期貨,自營商,5,846,6,1016,-1,-170
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,1,169,1,169,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,16,12208,19,14498,-3,-2290
8,美國那斯達克100期貨,自營商,15,8665,0,0,15,8665
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,257,148474,296,170990,-39,-22516
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,463,286680,420,260005,43,26675
10,英國富時100期貨,自營商,29,10420,18,6465,11,3955
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,129,46369,41,14736,88,31633
期貨 小計,期貨 小計,自營商,3754,5469335,4057,5575334,-303,-105999
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,33982,48525505,35777,51289893,-1795,-2764388
期貨合計,期貨合計,期貨合計,37736,53994840,39834,56865227,-2098,-2870387
