Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3978,15422239,3732,14489127,246,933112
1,臺股期貨,投信,13,50493,0,0,13,50493
1,臺股期貨,外資,65036,252357920,65875,255597446,-839,-3239526
2,電子期貨,自營商,3,12550,15,62729,-12,-50179
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,83,347233,79,330178,4,17055
3,小型臺指期貨,自營商,7315,7090696,7951,7704250,-636,-613554
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,149231,144744805,152821,148204547,-3590,-3459742
4,微型臺指期貨,自營商,7691,1489614,12340,2387440,-4649,-897826
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,95232,18474222,97280,18864769,-2048,-390547
5,小型電子期貨,自營商,156,81611,155,81066,1,545
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,496,259271,511,266978,-15,-7707
6,股票期貨,自營商,363,129818,1017,168761,-654,-38943
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,22109,9817282,22828,11021596,-719,-1204314
7,ETF期貨,自營商,2059,677004,1274,418829,785,258175
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,454,388272,2204,936120,-1750,-547848
8,臺灣中型100期貨,自營商,583,93409,606,97198,-23,-3789
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,174,45794,169,44453,5,1341
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,189,92183,183,89222,6,2961
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,223,108724,232,113100,-9,-4376
11,美國標普500期貨,自營商,12,12737,4,4244,8,8493
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,19,20161,23,24383,-4,-4222
12,美國那斯達克100期貨,自營商,72,66783,26,24126,46,42657
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,806,749972,815,756850,-9,-6878
13,美國道瓊期貨,自營商,25,19905,6,4788,19,15117
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,516,413338,408,325409,108,87929
14,美國費城半導體期貨,自營商,0,0,3,941,-3,-941
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,27,8471,29,9144,-2,-673
15,英國富時100期貨,自營商,377,149931,467,185324,-90,-35393
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,504,200029,414,164614,90,35415
期貨 小計,期貨 小計,自營商,22997,25384274,27948,25762498,-4951,-378224
期貨 小計,期貨 小計,投信,13,50493,0,0,13,50493
期貨 小計,期貨 小計,外資,334736,427889700,343519,436615134,-8783,-8725434
期貨合計,期貨合計,期貨合計,357746,453324467,371467,462377632,-13721,-9053165
