Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2737,12753067,2757,12851499,-20,-98432
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22789,106187264,22966,107035917,-177,-848653
2,電子期貨,自營商,12,62041,6,31055,6,30986
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,25,129262,43,222609,-18,-93347
3,小型臺指期貨,自營商,7325,8535694,7397,8617703,-72,-82009
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,45662,53188997,46032,53625690,-370,-436693
4,微型臺指期貨,自營商,7051,1643859,11713,2725933,-4662,-1082074
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25765,6005527,22428,5223389,3337,782138
5,小型電子期貨,自營商,118,76136,116,74951,2,1185
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,294,190078,291,188055,3,2023
6,股票期貨,自營商,636,1399550,754,1484281,-118,-84731
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5438,4090121,5513,4183363,-75,-93242
7,ETF期貨,自營商,340,256761,323,256673,17,88
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,136,175689,137,188259,-1,-12570
8,臺灣中型100期貨,自營商,283,54693,233,45038,50,9655
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,116,36246,125,39108,-9,-2862
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,43,23512,59,32354,-16,-8842
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,71,38938,50,27365,21,11573
11,美國標普500期貨,自營商,24,29167,26,31585,-2,-2418
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,39,47377,41,49811,-2,-2434
12,美國那斯達克100期貨,自營商,88,95632,84,91343,4,4289
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1139,1236427,1191,1292321,-52,-55894
13,美國道瓊期貨,自營商,3,2668,17,15110,-14,-12442
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,271,240787,514,456242,-243,-215455
14,美國費城半導體期貨,自營商,47,19045,77,31165,-30,-12120
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,161,65227,141,57129,20,8098
15,英國富時100期貨,自營商,16,7012,2,878,14,6134
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,17,7447,-17,-7447
期貨 小計,期貨 小計,自營商,18839,24995083,23689,26328676,-4850,-1333593
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,101790,171595694,99364,172557597,2426,-961903
期貨合計,期貨合計,期貨合計,120629,196590777,123053,198886273,-2424,-2295496
