Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3159,9488366,3240,9733249,-81,-244883
1,臺股期貨,投信,0,0,80,238794,-80,-238794
1,臺股期貨,外資,40416,121630415,41055,123569460,-639,-1939045
2,電子期貨,自營商,83,229790,88,243823,-5,-14033
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,340,937849,277,764277,63,173572
3,小型臺指期貨,自營商,6630,4968475,6491,4871718,139,96757
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,79300,59664684,73521,55305761,5779,4358923
4,小型電子期貨,自營商,482,167036,364,126301,118,40735
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,502,173379,478,165110,24,8269
5,美國標普500期貨,自營商,1,754,0,0,1,754
5,美國標普500期貨,投信,0,0,0,0,0,0
5,美國標普500期貨,外資,44,33101,40,30014,4,3087
6,美國那斯達克100期貨,自營商,1,580,0,0,1,580
6,美國那斯達克100期貨,投信,0,0,0,0,0,0
6,美國那斯達克100期貨,外資,3012,1741121,2704,1560877,308,180244
7,美國道瓊期貨,自營商,181,110542,0,0,181,110542
7,美國道瓊期貨,投信,0,0,0,0,0,0
7,美國道瓊期貨,外資,2262,1374831,2296,1395024,-34,-20193
8,英國富時100期貨,自營商,78,27310,49,17134,29,10176
8,英國富時100期貨,投信,0,0,0,0,0,0
8,英國富時100期貨,外資,204,71323,59,20649,145,50674
期貨 小計,期貨 小計,自營商,10615,14992853,10232,14992225,383,628
期貨 小計,期貨 小計,投信,0,0,80,238794,-80,-238794
期貨 小計,期貨 小計,外資,126080,185626703,120430,182811172,5650,2815531
期貨合計,期貨合計,期貨合計,136695,200619556,130742,198042191,5953,2577365
