Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2409,6989720,2376,6894795,33,94925
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22606,65601778,23429,67993046,-823,-2391268
2,電子期貨,自營商,67,183117,54,147443,13,35674
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,159,433816,136,371291,23,62525
3,小型臺指期貨,自營商,3018,2188803,3029,2197000,-11,-8197
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47488,34453389,45671,33134475,1817,1318914
4,小型電子期貨,自營商,202,68981,193,65875,9,3106
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,171,58405,178,60805,-7,-2400
5,ETF期貨,自營商,46,52805,29,33277,17,19528
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,5,5735,5,5734,0,1
6,半導體30期貨,自營商,25,4676,26,4865,-1,-189
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,36,6738,36,6731,0,7
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,39002,48,38203,1,799
8,美國那斯達克100期貨,自營商,13,7599,4,2351,9,5248
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1596,937913,1704,999958,-108,-62045
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,921,619652,903,607338,18,12314
10,英國富時100期貨,自營商,18,6668,41,15157,-23,-8489
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,85,31407,58,21434,27,9973
期貨 小計,期貨 小計,自營商,5798,9502369,5752,9360763,46,141606
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,73116,102187835,72168,103239015,948,-1051180
期貨合計,期貨合計,期貨合計,78914,111690204,77920,112599778,994,-909574
