Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2921,7833507,3122,8364567,-201,-531060
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29759,79751800,28722,76973924,1037,2777876
2,電子期貨,自營商,76,184216,86,208330,-10,-24114
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,285,691353,245,594700,40,96653
3,小型臺指期貨,自營商,5198,3483767,4508,3021236,690,462531
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47268,31653173,42360,28383679,4908,3269494
4,小型電子期貨,自營商,522,158152,346,104768,176,53384
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,299,90559,293,88810,6,1749
5,ETF期貨,自營商,63,64771,56,57577,7,7194
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,38,39122,23,23672,15,15450
6,半導體30期貨,自營商,219,33580,228,35058,-9,-1478
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,41,6288,41,6283,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,54,39515,42,30747,12,8768
8,美國那斯達克100期貨,自營商,39,21889,15,8235,24,13654
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2051,1143858,1463,815378,588,328480
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1420,830775,1051,614715,369,216060
10,英國富時100期貨,自營商,23,7910,84,28880,-61,-20970
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,167,57430,113,38856,54,18574
期貨 小計,期貨 小計,自營商,9061,11787792,8445,11828651,616,-40859
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,81382,114303873,74353,107570764,7029,6733109
期貨合計,期貨合計,期貨合計,90443,126091665,82798,119399415,7645,6692250
