Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2570,8122391,2843,8988764,-273,-866373
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18783,59439178,17019,53857038,1764,5582140
2,電子期貨,自營商,59,175370,52,154529,7,20841
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,81,240836,71,211178,10,29658
3,小型臺指期貨,自營商,3658,2887479,3801,3004746,-143,-117267
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33421,26436943,29772,23548553,3649,2888390
4,小型電子期貨,自營商,351,130308,207,76813,144,53495
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,150,55725,127,47190,23,8535
5,ETF期貨,自營商,50,60294,15,18084,35,42210
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,25,5231,22,4600,3,631
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,23,18457,0,0,23,18457
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,30,24009,57,45590,-27,-21581
8,美國那斯達克100期貨,自營商,0,0,21,12862,-21,-12862
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1126,687639,987,602034,139,85605
9,美國道瓊期貨,自營商,8,5264,17,11180,-9,-5916
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,830,544904,1011,663934,-181,-119030
10,英國富時100期貨,自營商,46,18217,7,2771,39,15446
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,39,15398,61,24121,-22,-8723
期貨 小計,期貨 小計,自營商,6790,11423011,6985,12274349,-195,-851338
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54460,87444632,49105,78999638,5355,8444994
期貨合計,期貨合計,期貨合計,61250,98867643,56090,91273987,5160,7593656
