Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2090,9185571,1741,7654805,349,1530766
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18492,81490978,20602,90751543,-2110,-9260565
2,電子期貨,自營商,12,58396,9,43874,3,14522
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,35,171111,38,185820,-3,-14709
3,小型臺指期貨,自營商,2644,2896699,3104,3393944,-460,-497245
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,31145,34345239,32909,36276143,-1764,-1930904
4,微型臺指期貨,自營商,2597,566943,4271,934944,-1674,-368001
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,19117,4212429,20548,4524281,-1431,-311852
5,小型電子期貨,自營商,61,37172,43,26120,18,11052
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,73,44573,66,40320,7,4253
6,股票期貨,自營商,8,16600,19,19718,-11,-3118
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3360,2174874,3053,2121283,307,53591
7,ETF期貨,自營商,476,119135,10,2492,466,116643
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,2,497,2,497,0,0
8,臺灣中型100期貨,自營商,111,20361,176,32362,-65,-12001
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,6,1745,6,1758,0,-13
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5529,10,5529,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,22,26472,11,13228,11,13244
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,18,21682,24,29018,-6,-7336
12,美國那斯達克100期貨,自營商,57,62293,37,40670,20,21623
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,472,516807,734,801353,-262,-284546
13,美國道瓊期貨,自營商,8,6771,11,9312,-3,-2541
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,76,64699,77,65357,-1,-658
14,美國費城半導體期貨,自營商,69,29108,56,23891,13,5217
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,151,64127,131,55414,20,8713
15,英國富時100期貨,自營商,127,56194,124,54874,3,1320
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,106,46877,113,49971,-7,-3094
期貨 小計,期貨 小計,自營商,8298,13088989,9628,12257521,-1330,831468
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,73047,123153893,78297,134901000,-5250,-11747107
期貨合計,期貨合計,期貨合計,81345,136242882,87925,147158521,-6580,-10915639
