Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4182,12203919,3855,11243093,327,960826
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,30066,87726407,31298,91326933,-1232,-3600526
2,電子期貨,自營商,118,316902,106,284635,12,32267
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,379,1016696,404,1084354,-25,-67658
3,小型臺指期貨,自營商,6773,4937713,8246,6008727,-1473,-1071014
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,55592,40546124,59432,43348416,-3840,-2802292
4,小型電子期貨,自營商,492,164950,571,191407,-79,-26457
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,502,168493,612,205370,-110,-36877
5,ETF期貨,自營商,53,60093,63,71380,-10,-11287
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,17021,36,40785,-21,-23764
6,半導體30期貨,自營商,82,14293,76,13252,6,1041
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,19,3314,19,3315,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,73,57379,94,73928,-21,-16549
8,美國那斯達克100期貨,自營商,3,1786,44,26375,-41,-24589
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2541,1534433,2871,1731451,-330,-197018
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2066,1286699,2027,1261318,39,25381
10,英國富時100期貨,自營商,69,25150,35,12772,34,12378
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,42,15321,74,26971,-32,-11650
期貨 小計,期貨 小計,自營商,11772,17724806,12996,17851641,-1224,-126835
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,91295,132371887,96867,139102841,-5572,-6730954
期貨合計,期貨合計,期貨合計,103067,150096693,109863,156954482,-6796,-6857789
