Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3246,10206616,3270,10289361,-24,-82745
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27431,86425124,29547,93094878,-2116,-6669754
2,電子期貨,自營商,145,435316,182,546012,-37,-110696
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,209,628063,228,685137,-19,-57074
3,小型臺指期貨,自營商,5076,3987033,6721,5283342,-1645,-1296309
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,52525,41377089,55871,44003735,-3346,-2626646
4,小型電子期貨,自營商,440,165151,518,194301,-78,-29150
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,228,85516,282,105806,-54,-20290
5,ETF期貨,自營商,42,50821,77,93279,-35,-42458
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,34,7219,27,5721,7,1498
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,1,806,-1,-806
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,27,21759,71,57131,-44,-35372
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1668,1078543,2105,1355564,-437,-277021
9,美國道瓊期貨,自營商,1,654,1,653,0,1
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1185,774644,1780,1161342,-595,-386698
10,英國富時100期貨,自營商,15,5646,26,9829,-11,-4183
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,30,11335,17,6405,13,4930
期貨 小計,期貨 小計,自營商,8999,14858456,10823,16423304,-1824,-1564848
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83303,130402073,89901,140469998,-6598,-10067925
期貨合計,期貨合計,期貨合計,92302,145260529,100724,156893302,-8422,-11632773
