Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2961,9099987,2673,8217679,288,882308
1,臺股期貨,投信,80,245737,0,0,80,245737
1,臺股期貨,外資,19890,61158357,17909,55065103,1981,6093254
2,電子期貨,自營商,91,258621,68,193142,23,65479
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,216,613774,238,676361,-22,-62587
3,小型臺指期貨,自營商,4534,3484897,4123,3168039,411,316858
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32799,25207250,33032,25383648,-233,-176398
4,小型電子期貨,自營商,246,87452,414,147111,-168,-59659
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,270,95959,237,84260,33,11699
5,美國標普500期貨,自營商,25,18782,4,2988,21,15794
5,美國標普500期貨,投信,0,0,0,0,0,0
5,美國標普500期貨,外資,28,20987,57,42717,-29,-21730
6,美國那斯達克100期貨,自營商,122,70810,2,1160,120,69650
6,美國那斯達克100期貨,投信,0,0,0,0,0,0
6,美國那斯達克100期貨,外資,1549,897109,1758,1017454,-209,-120345
7,美國道瓊期貨,自營商,82,49953,7,4273,75,45680
7,美國道瓊期貨,投信,0,0,0,0,0,0
7,美國道瓊期貨,外資,1108,673488,1032,627364,76,46124
8,英國富時100期貨,自營商,3,1067,2,712,1,355
8,英國富時100期貨,投信,0,0,0,0,0,0
8,英國富時100期貨,外資,24,8536,40,14220,-16,-5684
期貨 小計,期貨 小計,自營商,8064,13071569,7293,11735104,771,1336465
期貨 小計,期貨 小計,投信,80,245737,0,0,80,245737
期貨 小計,期貨 小計,外資,55884,88675460,54303,82911127,1581,5764333
期貨合計,期貨合計,期貨合計,64028,101992766,61596,94646231,2432,7346535
