Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5248,16240159,5817,18016569,-569,-1776410
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,40820,126492170,37359,115762425,3461,10729745
2,電子期貨,自營商,158,460733,168,489433,-10,-28700
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,205,597419,202,588834,3,8585
3,小型臺指期貨,自營商,8773,6784895,8576,6635661,197,149234
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,73914,57254932,68033,52691198,5881,4563734
4,小型電子期貨,自營商,908,330850,833,303349,75,27501
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,302,110018,252,91820,50,18198
5,ETF期貨,自營商,69,81638,40,47244,29,34394
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,31,6369,28,5751,3,618
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,12,9373,4,3164,8,6209
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,88,68704,99,77227,-11,-8523
8,美國那斯達克100期貨,自營商,1,600,3,1803,-2,-1203
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2214,1327788,2580,1545012,-366,-217224
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2313,1490330,2314,1489525,-1,805
10,英國富時100期貨,自營商,41,15847,99,38273,-58,-22426
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,61,23595,222,85817,-161,-62222
期貨 小計,期貨 小計,自營商,15241,23930464,15568,25541247,-327,-1610783
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,119917,187364956,111061,172331858,8856,15033098
期貨合計,期貨合計,期貨合計,135158,211295420,126629,197873105,8529,13422315
