Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2243,6982604,2097,6526280,146,456324
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16462,51275932,18825,58639550,-2363,-7363618
2,電子期貨,自營商,53,153694,55,159339,-2,-5645
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,94,272472,123,356648,-29,-84176
3,小型臺指期貨,自營商,2771,2152933,3143,2438676,-372,-285743
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26276,20456120,33353,25965147,-7077,-5509027
4,小型電子期貨,自營商,323,117030,396,143443,-73,-26413
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,320,115912,368,133334,-48,-17422
5,ETF期貨,自營商,19,22288,47,55112,-28,-32824
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,3,3528,3,3528,0,0
6,半導體30期貨,自營商,4,786,7,1364,-3,-578
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,20,16309,25,20441,-5,-4132
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,48,39216,68,55512,-20,-16296
8,美國那斯達克100期貨,自營商,7,4569,24,15664,-17,-11095
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1172,766697,1341,877247,-169,-110550
9,美國道瓊期貨,自營商,55,36593,27,17936,28,18657
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2131,1415776,2906,1931297,-775,-515521
10,英國富時100期貨,自營商,113,43631,117,45143,-4,-1512
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,123,47468,126,48640,-3,-1172
期貨 小計,期貨 小計,自營商,5608,9530437,5938,9423398,-330,107039
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,46629,74393121,57113,88010903,-10484,-13617782
期貨合計,期貨合計,期貨合計,52237,83923558,63051,97434301,-10814,-13510743
