Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4677,20776516,4011,17828723,666,2947793
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22365,99316644,22254,98819181,111,497463
2,電子期貨,自營商,31,148652,33,158325,-2,-9673
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,80,382605,60,286878,20,95727
3,小型臺指期貨,自營商,5925,6579161,6376,7081245,-451,-502084
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44764,49687376,44573,49473996,191,213380
4,微型臺指期貨,自營商,5615,1248145,9863,2188563,-4248,-940418
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,22482,4991684,22493,4993413,-11,-1729
5,小型電子期貨,自營商,63,37758,56,33568,7,4190
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,143,85609,141,84442,2,1167
6,股票期貨,自營商,471,600768,460,530078,11,70690
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6290,4461403,6179,4403740,111,57663
7,ETF期貨,自營商,702,424494,611,449268,91,-24774
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,68,99335,73,89028,-5,10307
8,臺灣中型100期貨,自營商,16,3109,15,2912,1,197
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,95,28640,77,23203,18,5437
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,30,16485,24,13192,6,3293
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,32,17597,46,25285,-14,-7688
11,美國標普500期貨,自營商,1,1127,5,5703,-4,-4576
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,22,25001,17,19321,5,5680
12,美國那斯達克100期貨,自營商,19,18729,66,64621,-47,-45892
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1417,1389014,1660,1629076,-243,-240062
13,美國道瓊期貨,自營商,5,4170,10,8367,-5,-4197
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,311,259606,397,331267,-86,-71661
14,美國費城半導體期貨,自營商,75,27725,79,29178,-4,-1453
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,264,97620,254,93896,10,3724
15,英國富時100期貨,自營商,151,65711,54,23485,97,42226
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,43,18725,101,43965,-58,-25240
期貨 小計,期貨 小計,自營商,17876,29981190,21740,28440431,-3864,1540759
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,98281,160832219,98248,160293488,33,538731
期貨合計,期貨合計,期貨合計,116157,190813409,119988,188733919,-3831,2079490
