Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4209,19375290,3342,15426241,867,3949049
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31714,146162702,32951,151827352,-1237,-5664650
2,電子期貨,自營商,10,50274,9,45486,1,4788
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,148,744184,170,853321,-22,-109137
3,小型臺指期貨,自營商,6450,7428009,6588,7584623,-138,-156614
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,59787,68926064,65741,75744195,-5954,-6818131
4,微型臺指期貨,自營商,8822,2039462,18608,4281374,-9786,-2241912
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,31256,7207039,35046,8069173,-3790,-862134
5,小型電子期貨,自營商,83,52225,128,80157,-45,-27932
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,428,268656,402,252738,26,15918
6,股票期貨,自營商,244,349013,2030,470164,-1786,-121151
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,9797,5534430,10246,6328079,-449,-793649
7,ETF期貨,自營商,443,209066,566,198895,-123,10171
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,220,269293,266,336481,-46,-67188
8,臺灣中型100期貨,自營商,519,103435,510,101716,9,1719
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,89,28190,122,38483,-33,-10293
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,2,1097,0,0,2,1097
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,40,47944,45,53857,-5,-5913
12,美國那斯達克100期貨,自營商,176,185773,184,194599,-8,-8826
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2055,2177067,2147,2268374,-92,-91307
13,美國道瓊期貨,自營商,6,5235,3,2609,3,2626
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,574,502414,516,450898,58,51516
14,美國費城半導體期貨,自營商,108,43163,148,58963,-40,-15800
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,166,66052,173,68915,-7,-2863
15,英國富時100期貨,自營商,91,39663,48,20871,43,18792
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,17,7391,50,21812,-33,-14421
期貨 小計,期貨 小計,自營商,21250,29908798,32286,28504181,-11036,1404617
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,136204,231914333,147753,246275195,-11549,-14360862
期貨合計,期貨合計,期貨合計,157454,261823131,180039,274779376,-22585,-12956245
