Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2730,12757915,2270,10610724,460,2147191
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28185,131644473,29261,136652219,-1076,-5007746
2,電子期貨,自營商,7,36529,16,83622,-9,-47093
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,69,359907,81,422244,-12,-62337
3,小型臺指期貨,自營商,4816,5631866,5118,5986363,-302,-354497
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,53958,63015068,58690,68532959,-4732,-5517891
4,微型臺指期貨,自營商,3653,854773,7444,1740671,-3791,-885898
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,29294,6844218,33972,7934206,-4678,-1089988
5,小型電子期貨,自營商,139,90697,210,136982,-71,-46285
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,277,180628,269,175458,8,5170
6,股票期貨,自營商,104,156559,763,164636,-659,-8077
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5193,2213413,6157,4001146,-964,-1787733
7,ETF期貨,自營商,1089,625121,777,525271,312,99850
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,155,200390,155,200431,0,-41
8,臺灣中型100期貨,自營商,294,57293,285,55551,9,1742
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,38,12009,63,19839,-25,-7830
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,13,7167,65,35891,-52,-28724
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,102,56281,54,29776,48,26505
11,美國標普500期貨,自營商,20,23772,27,32167,-7,-8395
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,88,104961,324,385853,-236,-280892
12,美國那斯達克100期貨,自營商,44,47018,26,27771,18,19247
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1465,1564537,1396,1490290,69,74247
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,349,298526,375,320762,-26,-22236
14,美國費城半導體期貨,自營商,61,25692,65,27244,-4,-1552
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,288,120850,330,138524,-42,-17674
15,英國富時100期貨,自營商,18,7405,16,6586,2,819
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,28,11513,29,11939,-1,-426
期貨 小計,期貨 小計,自營商,13026,20333816,17145,19453318,-4119,880498
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,119451,206614765,131093,220295807,-11642,-13681042
期貨合計,期貨合計,期貨合計,132477,226948581,148238,239749125,-15761,-12800544
