Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4415,12748640,4810,13899258,-395,-1150618
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,30631,88453462,31097,89814389,-466,-1360927
2,電子期貨,自營商,87,229574,93,245592,-6,-16018
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,295,781319,219,579639,76,201680
3,小型臺指期貨,自營商,7729,5580479,7900,5702601,-171,-122122
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,66005,47651133,60296,43504132,5709,4147001
4,小型電子期貨,自營商,376,124233,283,93240,93,30993
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,316,104361,288,95023,28,9338
5,ETF期貨,自營商,63,70908,61,68538,2,2370
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,66,73735,66,73747,0,-12
6,半導體30期貨,自營商,128,22851,137,24482,-9,-1631
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,28,4980,28,4986,0,-6
7,美國標普500期貨,自營商,14,10918,14,10918,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,156,121063,124,95916,32,25147
8,美國那斯達克100期貨,自營商,1,558,4,2185,-3,-1627
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2262,1237794,1984,1083584,278,154210
9,美國道瓊期貨,自營商,26,17506,26,17506,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2360,1576177,1746,1166335,614,409842
10,英國富時100期貨,自營商,6,2302,32,12274,-26,-9972
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,54,20689,24,9186,30,11503
期貨 小計,期貨 小計,自營商,12845,18807969,13360,20076594,-515,-1268625
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,102173,140024713,95872,136426937,6301,3597776
期貨合計,期貨合計,期貨合計,115018,158832682,109232,156503531,5786,2329151
