Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2218,6892318,2304,7164378,-86,-272060
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21469,66809988,20586,64063758,883,2746230
2,電子期貨,自營商,55,159408,57,164966,-2,-5558
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,133,385415,151,437693,-18,-52278
3,小型臺指期貨,自營商,2426,1880516,3047,2360981,-621,-480465
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29572,23003663,32335,25148381,-2763,-2144718
4,小型電子期貨,自營商,350,126767,343,124174,7,2593
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,224,81155,251,90898,-27,-9743
5,ETF期貨,自營商,54,63244,80,93644,-26,-30400
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,25780,22,25788,0,-8
6,半導體30期貨,自營商,42,8315,39,7727,3,588
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,34,28244,28,23237,6,5007
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,40643,66,54687,-17,-14044
8,美國那斯達克100期貨,自營商,33,21756,35,23182,-2,-1426
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1255,829652,1387,915302,-132,-85650
9,美國道瓊期貨,自營商,0,0,4,2699,-4,-2699
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1299,875827,1599,1076770,-300,-200943
10,英國富時100期貨,自營商,46,17921,19,7402,27,10519
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,25,9737,58,22600,-33,-12863
期貨 小計,期貨 小計,自營商,5258,9198489,5956,9972390,-698,-773901
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54048,92061860,56455,91835877,-2407,225983
期貨合計,期貨合計,期貨合計,59306,101260349,62411,101808267,-3105,-547918
