Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3808,11726560,3144,9683874,664,2042686
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14595,44952819,15443,47556107,-848,-2603288
2,電子期貨,自營商,77,220754,89,255306,-12,-34552
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,122,350221,117,336200,5,14021
3,小型臺指期貨,自營商,4667,3590637,4671,3592514,-4,-1877
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,24731,19042370,27504,21176230,-2773,-2133860
4,小型電子期貨,自營商,350,125544,395,141649,-45,-16105
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,236,84518,326,116691,-90,-32173
5,ETF期貨,自營商,15,18284,32,39004,-17,-20720
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,5,6096,5,6090,0,6
6,半導體30期貨,自營商,16,3038,15,2842,1,196
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,2090,11,2090,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,27,23264,33,28414,-6,-5150
8,美國那斯達克100期貨,自營商,58,39622,61,41608,-3,-1986
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1382,941896,1438,979798,-56,-37902
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1464,995941,992,674461,472,321480
10,英國富時100期貨,自營商,1,376,1,376,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,5,1882,3,1129,2,753
期貨 小計,期貨 小計,自營商,8992,15724815,8408,13757173,584,1967642
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,42578,66401097,45872,70877210,-3294,-4476113
期貨合計,期貨合計,期貨合計,51570,82125912,54280,84634383,-2710,-2508471
