Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1634,7118370,1415,6165282,219,953088
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21538,93932263,22415,97754050,-877,-3821787
2,電子期貨,自營商,24,114818,29,138690,-5,-23872
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,52,248498,52,248458,0,40
3,小型臺指期貨,自營商,2675,2906003,2622,2845096,53,60907
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39883,43470338,40749,44414934,-866,-944596
4,微型臺指期貨,自營商,3832,829163,6266,1358177,-2434,-529014
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,28416,6192844,29915,6519302,-1499,-326458
5,小型電子期貨,自營商,72,42948,41,24432,31,18516
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,235,140342,246,146938,-11,-6596
6,股票期貨,自營商,227,37938,128,45182,99,-7244
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4595,2873129,4504,2599481,91,273648
7,ETF期貨,自營商,250,200428,648,332412,-398,-131984
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,135,120676,157,124578,-22,-3902
8,臺灣中型100期貨,自營商,119,21706,80,14655,39,7051
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,2,583,1,292,1,291
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,9,4932,-9,-4932
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,2,2359,0,0,2,2359
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,0,0,2,2359,-2,-2359
12,美國那斯達克100期貨,自營商,73,77872,50,53273,23,24599
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,289,308457,296,315778,-7,-7321
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,21,17747,70,59127,-49,-41380
14,美國費城半導體期貨,自營商,14,5600,9,3569,5,2031
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,11,4369,20,7962,-9,-3593
15,英國富時100期貨,自營商,11,4721,18,7731,-7,-3010
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,19,8161,11,4720,8,3441
期貨 小計,期貨 小計,自營商,8935,11362509,11316,10993723,-2381,368786
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,95194,147316824,98437,152197687,-3243,-4880863
期貨合計,期貨合計,期貨合計,104129,158679333,109753,163191410,-5624,-4512077
