Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3828,10869891,3971,11273538,-143,-403647
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,49458,140668287,51100,145349276,-1642,-4680989
2,電子期貨,自營商,113,295034,118,307463,-5,-12429
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,226,588772,251,653927,-25,-65155
3,小型臺指期貨,自營商,6315,4474521,7935,5622019,-1620,-1147498
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,100864,71688823,98920,70309010,1944,1379813
4,小型電子期貨,自營商,597,194309,714,232237,-117,-37928
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,271,88337,272,88623,-1,-286
5,ETF期貨,自營商,59,66616,72,81252,-13,-14636
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,5,5639,5,5639,0,0
6,半導體30期貨,自營商,54,9112,42,7082,12,2030
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,38,6408,38,6408,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,98,74553,123,93491,-25,-18938
8,美國那斯達克100期貨,自營商,74,43258,50,29508,24,13750
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2627,1537877,2599,1517722,28,20155
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2260,1390462,2405,1478245,-145,-87783
10,英國富時100期貨,自營商,80,28371,115,40862,-35,-12491
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,219,77687,81,28729,138,48958
期貨 小計,期貨 小計,自營商,11120,15981112,13017,17593961,-1897,-1612849
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,156066,216126845,155794,219531070,272,-3404225
期貨合計,期貨合計,期貨合計,167186,232107957,168811,237125031,-1625,-5017074
