Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2111,8605022,2484,10137868,-373,-1532846
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,34328,140131513,34746,141845862,-418,-1714349
2,電子期貨,自營商,23,101660,36,158913,-13,-57253
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,613807,113,498785,26,115022
3,小型臺指期貨,自營商,4916,5006543,4245,4321995,671,684548
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,68910,70314497,68827,70227487,83,87010
4,微型臺指期貨,自營商,7466,1522026,7279,1479816,187,42210
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,42278,8627589,41793,8526285,485,101304
5,小型電子期貨,自營商,96,53002,75,41409,21,11593
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,251,138542,274,151176,-23,-12634
6,股票期貨,自營商,751,139135,727,191462,24,-52327
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6333,3062980,6124,3330910,209,-267930
7,ETF期貨,自營商,316,211082,298,203643,18,7439
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,366,227033,212,188087,154,38946
8,臺灣中型100期貨,自營商,6,1039,1,173,5,866
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,10,2677,4,1070,6,1607
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,39,21028,32,17269,7,3759
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,8,4295,-8,-4295
11,美國標普500期貨,自營商,1,1130,0,0,1,1130
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,57,64496,57,64495,0,1
12,美國那斯達克100期貨,自營商,18,17911,25,24959,-7,-7048
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,535,532857,599,596086,-64,-63229
13,美國道瓊期貨,自營商,4,3289,0,0,4,3289
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,144,118556,134,110239,10,8317
14,美國費城半導體期貨,自營商,37,12813,6,2084,31,10729
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,3,1036,25,8687,-22,-7651
15,英國富時100期貨,自營商,6,2575,9,3862,-3,-1287
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,1,429,-1,-429
期貨 小計,期貨 小計,自營商,15800,15700932,15221,16584523,579,-883591
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,153344,223832906,152913,225552823,431,-1719917
期貨合計,期貨合計,期貨合計,169144,239533838,168134,242137346,1010,-2603508
