Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2373,10479654,2386,10588214,-13,-108560
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19531,86822660,18922,84054613,609,2768047
2,電子期貨,自營商,8,39228,15,73594,-7,-34366
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,23,112860,22,108188,1,4672
3,小型臺指期貨,自營商,3214,3553574,3898,4306574,-684,-753000
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,34657,38498140,35288,39196237,-631,-698097
4,微型臺指期貨,自營商,3305,728108,5135,1130107,-1830,-401999
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25914,5753333,23953,5315469,1961,437864
5,小型電子期貨,自營商,27,16552,33,20221,-6,-3669
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,165,101439,154,94750,11,6689
6,股票期貨,自營商,1907,657889,1941,618376,-34,39513
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6158,3606033,5816,3005002,342,601031
7,ETF期貨,自營商,183,46001,25,6254,158,39747
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,245,61519,406,101689,-161,-40170
8,臺灣中型100期貨,自營商,95,17551,96,17754,-1,-203
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,9,2654,19,5593,-10,-2939
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5565,10,5567,0,-2
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,15,8344,12,6675,3,1669
11,美國標普500期貨,自營商,1,1203,1,1204,0,-1
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,7,8420,5,6024,2,2396
12,美國那斯達克100期貨,自營商,16,17503,7,7651,9,9852
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,661,723642,575,628809,86,94833
13,美國道瓊期貨,自營商,11,9413,2,1710,9,7703
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,97,83307,78,66751,19,16556
14,美國費城半導體期貨,自營商,21,8808,6,2496,15,6312
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,61,25511,66,27610,-5,-2099
15,英國富時100期貨,自營商,34,15107,58,25773,-24,-10666
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,74,32900,35,15558,39,17342
期貨 小計,期貨 小計,自營商,11214,15598810,13632,16811088,-2418,-1212278
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,87608,135838108,85332,132627375,2276,3210733
期貨合計,期貨合計,期貨合計,98822,151436918,98964,149438463,-142,1998455
