Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1599,4916964,1770,5444460,-171,-527496
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20994,64591609,17476,53766502,3518,10825107
2,電子期貨,自營商,124,358361,85,245511,39,112850
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,193,557820,184,531648,9,26172
3,小型臺指期貨,自營商,2789,2142684,3597,2765266,-808,-622582
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38240,29412262,30542,23487637,7698,5924625
4,小型電子期貨,自營商,266,96147,201,72608,65,23539
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,251,90674,203,73306,48,17368
5,ETF期貨,自營商,65,77320,33,39241,32,38079
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2379,2,2381,0,-2
6,半導體30期貨,自營商,92,18323,78,15545,14,2778
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,93,77008,85,70342,8,6666
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1625,1025325,1006,633686,619,391639
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,693,471356,581,394645,112,76711
10,英國富時100期貨,自營商,18,7154,0,0,18,7154
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,62,24576,28,11113,34,13463
期貨 小計,期貨 小計,自營商,4953,7616953,5764,8582631,-811,-965678
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62153,96253009,50107,78971260,12046,17281749
期貨合計,期貨合計,期貨合計,67106,103869962,55871,87553891,11235,16316071
