Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3718,9501007,4297,10972069,-579,-1471062
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29603,75556282,26760,68313376,2843,7242906
2,電子期貨,自營商,69,158533,130,298870,-61,-140337
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,240,552133,243,558940,-3,-6807
3,小型臺指期貨,自營商,6032,3854170,5126,3273696,906,580474
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,54005,34464976,44539,28424209,9466,6040767
4,小型電子期貨,自營商,298,85655,99,28422,199,57233
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,309,88736,235,67490,74,21246
5,ETF期貨,自營商,333,324818,192,187373,141,137445
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,51,49809,51,49793,0,16
6,半導體30期貨,自營商,134,19814,128,18932,6,882
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,52,7685,52,7676,0,9
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,65,49992,67,51489,-2,-1497
8,美國那斯達克100期貨,自營商,30,17430,38,21913,-8,-4483
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1968,1142949,1669,969712,299,173237
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1708,1081559,1245,787063,463,294496
10,英國富時100期貨,自營商,10,3498,20,6971,-10,-3473
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,32,11162,25,8729,7,2433
期貨 小計,期貨 小計,自營商,10624,13964925,10030,14808246,594,-843321
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,88033,113005283,74886,99238477,13147,13766806
期貨合計,期貨合計,期貨合計,98657,126970208,84916,114046723,13741,12923485
