Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4838,13759049,4757,13537210,81,221839
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29002,82534922,28880,82183144,122,351778
2,電子期貨,自營商,105,273461,122,317768,-17,-44307
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,244,635690,255,664337,-11,-28647
3,小型臺指期貨,自營商,6734,4788089,6951,4940936,-217,-152847
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,53017,37725922,59586,42386135,-6569,-4660213
4,小型電子期貨,自營商,235,76530,482,156918,-247,-80388
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,323,105266,501,163060,-178,-57794
5,ETF期貨,自營商,88,97619,111,122953,-23,-25334
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,24356,22,24356,0,0
6,半導體30期貨,自營商,159,27587,130,22581,29,5006
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,1914,11,1909,0,5
7,美國標普500期貨,自營商,74,56801,74,56766,0,35
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,125,96203,137,105518,-12,-9315
8,美國那斯達克100期貨,自營商,34,18578,28,15285,6,3293
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1454,802145,1869,1029924,-415,-227779
9,美國道瓊期貨,自營商,59,39091,59,39079,0,12
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1689,1123424,1877,1248049,-188,-124625
10,英國富時100期貨,自營商,51,19302,69,26068,-18,-6766
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,168,63255,144,54163,24,9092
期貨 小計,期貨 小計,自營商,12377,19156107,12783,19235564,-406,-79457
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,86055,123113097,93282,127860595,-7227,-4747498
期貨合計,期貨合計,期貨合計,98432,142269204,106065,147096159,-7633,-4826955
