Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6243,28147824,6073,27410474,170,737350
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,45613,205513270,45457,204830293,156,682977
2,電子期貨,自營商,15,73027,11,53390,4,19637
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,138,671690,146,710364,-8,-38674
3,小型臺指期貨,自營商,8769,9893766,8221,9274224,548,619542
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,83899,94496101,85954,96797368,-2055,-2301267
4,微型臺指期貨,自營商,9204,2077620,10995,2474601,-1791,-396981
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,45365,10221621,44328,9981982,1037,239639
5,小型電子期貨,自營商,79,48093,69,41991,10,6102
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,257,156450,259,157684,-2,-1234
6,股票期貨,自營商,1494,770573,2088,686156,-594,84417
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,15595,7370861,16104,7632348,-509,-261487
7,ETF期貨,自營商,777,439182,1067,549726,-290,-110544
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,292,317934,286,307047,6,10887
8,臺灣中型100期貨,自營商,305,59883,298,58477,7,1406
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,216,65977,184,56159,32,9818
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,71,37809,102,54148,-31,-16339
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,111,59189,192,102229,-81,-43040
11,美國標普500期貨,自營商,29,33455,40,46095,-11,-12640
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,660,765094,56,65185,604,699909
12,美國那斯達克100期貨,自營商,205,208178,186,188567,19,19611
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,3208,3270434,2814,2866898,394,403536
13,美國道瓊期貨,自營商,18,15424,7,5967,11,9457
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,612,525167,826,709063,-214,-183896
14,美國費城半導體期貨,自營商,135,49701,153,56403,-18,-6702
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,474,174537,489,179818,-15,-5281
15,英國富時100期貨,自營商,83,36495,94,41259,-11,-4764
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,116,50933,48,21078,68,29855
期貨 小計,期貨 小計,自營商,27643,41957007,29588,40997637,-1945,959370
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,196340,323593281,196959,324361357,-619,-768076
期貨合計,期貨合計,期貨合計,223983,365550288,226547,365358994,-2564,191294
