Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1671,5229705,1500,4694477,171,535228
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12813,40109920,12158,38063602,655,2046318
2,電子期貨,自營商,55,161757,38,111578,17,50179
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,87,255809,86,252951,1,2858
3,小型臺指期貨,自營商,2455,1917990,2389,1868488,66,49502
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28412,22236220,23456,18353987,4956,3882233
4,小型電子期貨,自營商,238,87462,143,52510,95,34952
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,199,73097,128,46999,71,26098
5,ETF期貨,自營商,55,65860,10,11947,45,53913
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,67,13892,72,14944,-5,-1052
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,2,1609,1,796,1,813
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,84,67678,71,57235,13,10443
8,美國那斯達克100期貨,自營商,3,1835,0,0,3,1835
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1871,1141311,1422,868069,449,273242
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1043,693207,640,424682,403,268525
10,英國富時100期貨,自營商,31,12320,63,25027,-32,-12707
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,68,27027,61,24229,7,2798
期貨 小計,期貨 小計,自營商,4577,7492430,4216,6779767,361,712663
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,44577,64604269,38022,58091754,6555,6512515
期貨合計,期貨合計,期貨合計,49154,72096699,42238,64871521,6916,7225178
