Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1287,4048630,1845,5808211,-558,-1759581
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15268,48080820,12982,40882905,2286,7197915
2,電子期貨,自營商,30,88343,36,106064,-6,-17721
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,68,200213,85,250369,-17,-50156
3,小型臺指期貨,自營商,1391,1092656,1935,1520607,-544,-427951
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28162,22169500,24752,19483054,3410,2686446
4,小型電子期貨,自營商,352,129555,198,72843,154,56712
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,193,71019,144,52982,49,18037
5,ETF期貨,自營商,18,21371,8,9505,10,11866
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,9,10698,9,10698,0,0
6,半導體30期貨,自營商,1,204,28,5704,-27,-5500
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,51,42610,20,16717,31,25893
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,66,55113,42,35063,24,20050
8,美國那斯達克100期貨,自營商,16,10550,48,31598,-32,-21048
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1301,856393,1085,713083,216,143310
9,美國道瓊期貨,自營商,10,6796,0,0,10,6796
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,580,394122,491,333523,89,60599
10,英國富時100期貨,自營商,25,9862,17,6712,8,3150
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,27,10655,20,7890,7,2765
期貨 小計,期貨 小計,自營商,3181,5450577,4135,7577961,-954,-2127384
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45674,71848533,39610,61769567,6064,10078966
期貨合計,期貨合計,期貨合計,48855,77299110,43745,69347528,5110,7951582
