Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4173,12047488,5089,14701988,-916,-2654500
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25367,73218424,23014,66422775,2353,6795649
2,電子期貨,自營商,74,196259,44,116667,30,79592
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,123,326053,125,331339,-2,-5286
3,小型臺指期貨,自營商,6675,4817543,5639,4068189,1036,749354
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,45522,32854629,42325,30544887,3197,2309742
4,小型電子期貨,自營商,314,104106,230,76193,84,27913
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,303,100268,258,85406,45,14862
5,ETF期貨,自營商,37,41558,21,23568,16,17990
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,14,15719,2,2231,12,13488
6,半導體30期貨,自營商,34,5812,41,7006,-7,-1194
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,17,2901,17,2901,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,75,58292,95,73640,-20,-15348
8,美國那斯達克100期貨,自營商,3,1791,8,4741,-5,-2950
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1703,1014543,1384,822719,319,191824
9,美國道瓊期貨,自營商,3,1841,0,0,3,1841
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1298,801402,1277,787344,21,14058
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,11313,17216398,11072,18998352,241,-1781954
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,74422,108392231,68497,99073242,5925,9318989
期貨合計,期貨合計,期貨合計,85735,125608629,79569,118071594,6166,7537035
