Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1964,5861879,2045,6106572,-81,-244693
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23863,71234659,24876,74252859,-1013,-3018200
2,電子期貨,自營商,65,181116,99,275658,-34,-94542
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,157,437247,171,476348,-14,-39101
3,小型臺指期貨,自營商,2231,1664768,2151,1606161,80,58607
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44346,33096604,48661,36308925,-4315,-3212321
4,小型電子期貨,自營商,279,97240,352,122611,-73,-25371
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,234,81499,334,116367,-100,-34868
5,ETF期貨,自營商,31,36523,123,144857,-92,-108334
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,3,3535,3,3533,0,2
6,半導體30期貨,自營商,34,6438,18,3415,16,3023
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,10,1899,10,1895,0,4
7,美國標普500期貨,自營商,11,8968,11,8969,0,-1
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,99,81016,130,106176,-31,-25160
8,美國那斯達克100期貨,自營商,5,3009,8,4795,-3,-1786
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1191,718875,1399,844164,-208,-125289
9,美國道瓊期貨,自營商,0,0,7,4786,-7,-4786
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1149,790244,1153,792751,-4,-2507
10,英國富時100期貨,自營商,61,23164,30,11381,31,11783
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,86,32693,124,47133,-38,-14440
期貨 小計,期貨 小計,自營商,4681,7883105,4844,8289205,-163,-406100
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,71138,106478271,76861,112950151,-5723,-6471880
期貨合計,期貨合計,期貨合計,75819,114361376,81705,121239356,-5886,-6877980
