Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2352,6684643,2417,6868869,-65,-184226
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23732,67501154,23532,66945845,200,555309
2,電子期貨,自營商,65,168460,59,152712,6,15748
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,147,380854,166,430419,-19,-49565
3,小型臺指期貨,自營商,5816,4125201,4861,3446813,955,678388
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44536,31660466,46690,33196339,-2154,-1535873
4,小型電子期貨,自營商,306,98914,259,83739,47,15175
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,230,74371,236,76323,-6,-1952
5,ETF期貨,自營商,29,32418,29,32429,0,-11
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1126,1,1125,0,1
6,半導體30期貨,自營商,9,1537,5,858,4,679
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,857,5,857,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,1,772,2,1547,-1,-775
8,美國那斯達克100期貨,自營商,28,16705,3,1789,25,14916
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1716,1024887,1937,1157915,-221,-133028
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1142,712129,1257,783739,-115,-71610
10,英國富時100期貨,自營商,29,10316,22,7803,7,2513
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,272,96668,411,145490,-139,-48822
期貨 小計,期貨 小計,自營商,8634,11138194,7655,10595012,979,543182
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,71782,101453284,74237,102739599,-2455,-1286315
期貨合計,期貨合計,期貨合計,80416,112591478,81892,113334611,-1476,-743133
