Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2354,6146084,2346,6122328,8,23756
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29395,76760642,28402,74166886,993,2593756
2,電子期貨,自營商,65,152944,106,249484,-41,-96540
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,169,398216,150,353369,19,44847
3,小型臺指期貨,自營商,4075,2658033,3693,2407084,382,250949
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51283,33475950,52160,34047302,-877,-571352
4,小型電子期貨,自營商,393,115509,430,126431,-37,-10922
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,157,46208,189,55579,-32,-9371
5,ETF期貨,自營商,41,40987,39,38989,2,1998
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,15004,15,15004,0,0
6,半導體30期貨,自營商,59,8802,78,11644,-19,-2842
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,37,5527,37,5525,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,10,7223,10,7212,0,11
8,美國那斯達克100期貨,自營商,131,71771,109,59257,22,12514
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1649,899254,1540,839161,109,60093
9,美國道瓊期貨,自營商,0,0,14,8222,-14,-8222
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1037,609594,951,558681,86,50913
10,英國富時100期貨,自營商,35,12037,65,22288,-30,-10251
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,144,49410,124,42662,20,6748
期貨 小計,期貨 小計,自營商,7153,9206167,6880,9045727,273,160440
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83896,112267028,83578,110091381,318,2175647
期貨合計,期貨合計,期貨合計,91049,121473195,90458,119137108,591,2336087
