Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2851,7743724,1894,5142068,957,2601656
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25989,70564909,31192,84689613,-5203,-14124704
2,電子期貨,自營商,91,225550,91,225824,0,-274
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,170,421826,217,538080,-47,-116254
3,小型臺指期貨,自營商,1824,1238237,2841,1927248,-1017,-689011
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46953,31869246,56752,38523816,-9799,-6654570
4,小型電子期貨,自營商,99,30678,361,111883,-262,-81205
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,191,59295,236,73272,-45,-13977
5,ETF期貨,自營商,36,37475,60,62437,-24,-24962
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2088,2,2087,0,1
6,半導體30期貨,自營商,70,11590,47,7789,23,3801
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,30,4975,30,4977,0,-2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,35,26700,48,36688,-13,-9988
8,美國那斯達克100期貨,自營商,1,556,72,39916,-71,-39360
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1286,709457,1797,989825,-511,-280368
9,美國道瓊期貨,自營商,1,663,23,15180,-22,-14517
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1233,811577,1462,961428,-229,-149851
10,英國富時100期貨,自營商,68,24796,19,6911,49,17885
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,74,26925,122,44445,-48,-17520
期貨 小計,期貨 小計,自營商,5041,9313269,5408,7539256,-367,1774013
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,75963,104496998,91858,125864231,-15895,-21367233
期貨合計,期貨合計,期貨合計,81004,113810267,97266,133403487,-16262,-19593220
