Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1725,5031282,2011,5870919,-286,-839637
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20617,60195702,19042,55598536,1575,4597166
2,電子期貨,自營商,71,191928,145,391442,-74,-199514
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,241,651371,133,359614,108,291757
3,小型臺指期貨,自營商,4699,3425880,4772,3482418,-73,-56538
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43987,32101171,37585,27428317,6402,4672854
4,小型電子期貨,自營商,266,89946,175,59081,91,30865
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,292,98696,173,58444,119,40252
5,ETF期貨,自營商,52,59238,20,22792,32,36446
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,26,29408,26,29406,0,2
6,半導體30期貨,自營商,42,7684,21,3829,21,3855
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,20,3653,20,3643,0,10
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,52,41331,51,40506,1,825
8,美國那斯達克100期貨,自營商,0,0,10,5773,-10,-5773
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1140,662153,960,556764,180,105389
9,美國道瓊期貨,自營商,31,20858,1,673,30,20185
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1630,1101022,1382,933099,248,167923
10,英國富時100期貨,自營商,51,19100,127,47556,-76,-28456
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,220,82423,151,56589,69,25834
期貨 小計,期貨 小計,自營商,6937,8845916,7282,9884483,-345,-1038567
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,68225,94966930,59523,85064918,8702,9902012
期貨合計,期貨合計,期貨合計,75162,103812846,66805,94949401,8357,8863445
