Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2319,10814324,2926,13644760,-607,-2830436
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22911,106874953,21284,99290172,1627,7584781
2,電子期貨,自營商,29,153781,14,74207,15,79574
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,46,243982,49,259898,-3,-15916
3,金融期貨,自營商,5,10718,4,8574,1,2144
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,0,0,0,0
4,小型臺指期貨,自營商,3542,4128303,3700,4310222,-158,-181919
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,36746,42854285,38123,44457506,-1377,-1603221
5,微型臺指期貨,自營商,4250,990314,4393,1022166,-143,-31852
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,24242,5653942,24702,5760471,-460,-106529
6,小型電子期貨,自營商,62,41102,45,29844,17,11258
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,266,176176,264,174871,2,1305
7,小型金融期貨,自營商,1,536,7,3751,-6,-3215
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,487,595360,296,622824,191,-27464
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,6814,7905493,6127,6544413,687,1361080
9,ETF期貨,自營商,1062,322723,1140,357516,-78,-34793
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,457,156577,395,124532,62,32045
10,臺灣中型100期貨,自營商,380,72187,354,67229,26,4958
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,6,1890,55,17384,-49,-15494
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,1,569,-1,-569
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,3,1708,1,568,2,1140
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,6,7599,5,6317,1,1282
14,美國那斯達克100期貨,自營商,38,44091,4,4630,34,39461
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,320,370908,285,330254,35,40654
15,美國道瓊期貨,自營商,52,46225,1,890,51,45335
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,161,143761,210,187223,-49,-43462
16,美國費城半導體期貨,自營商,17,7847,8,3699,9,4148
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,127,58568,152,70063,-25,-11495
17,英國富時100期貨,自營商,41,18412,40,17960,1,452
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,19,8522,2,896,17,7626
期貨 小計,期貨 小計,自營商,12291,17247813,12988,20186225,-697,-2938412
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,92118,164456474,91599,157207184,519,7249290
期貨合計,期貨合計,期貨合計,104409,181704287,104587,177393409,-178,4310878
