Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3113,10023699,2630,8461737,483,1561962
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17731,57134560,20358,65602657,-2627,-8468097
2,電子期貨,自營商,79,237957,130,391963,-51,-154006
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,310,934507,266,801735,44,132772
3,小型臺指期貨,自營商,3513,2824714,3143,2519827,370,304887
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,31283,25185467,36113,29073358,-4830,-3887891
4,小型電子期貨,自營商,563,212049,638,240306,-75,-28257
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,880,331348,795,299434,85,31914
5,ETF期貨,自營商,92,113300,147,180879,-55,-67579
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,12,2417,7,1411,5,1006
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,20,16774,30,25130,-10,-8356
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,57,47809,50,41889,7,5920
8,美國那斯達克100期貨,自營商,306,210551,124,85267,182,125284
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1573,1081850,1206,829553,367,252297
9,美國道瓊期貨,自營商,37,24739,15,10007,22,14732
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1227,820833,1312,877346,-85,-56513
10,英國富時100期貨,自營商,21,8152,174,67454,-153,-59302
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,117,45352,59,22885,58,22467
期貨 小計,期貨 小計,自營商,7756,13674352,7038,11983981,718,1690371
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,53178,85581726,60159,97548857,-6981,-11967131
期貨合計,期貨合計,期貨合計,60934,99256078,67197,109532838,-6263,-10276760
