Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2315,9542612,2122,8759707,193,782905
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26548,109593890,29162,120373598,-2614,-10779708
2,電子期貨,自營商,31,139108,17,75795,14,63313
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,71,317718,86,385474,-15,-67756
3,小型臺指期貨,自營商,4329,4455948,3963,4079818,366,376130
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,54717,56484312,57031,58850883,-2314,-2366571
4,微型臺指期貨,自營商,7147,1473870,8718,1793286,-1571,-319416
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,37549,7752065,37910,7823716,-361,-71651
5,小型電子期貨,自營商,61,34231,56,31296,5,2935
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,254,141865,252,140825,2,1040
6,股票期貨,自營商,796,304776,928,279177,-132,25599
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7582,5150709,7095,4658147,487,492562
7,ETF期貨,自營商,433,322238,482,401538,-49,-79300
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,226,184501,154,165494,72,19007
8,臺灣中型100期貨,自營商,72,12665,59,10347,13,2318
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,7,1908,8,2182,-1,-274
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,7,3819,5,2731,2,1088
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,2,2279,1,1135,1,1144
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,2,2278,4,4554,-2,-2276
12,美國那斯達克100期貨,自營商,30,30277,18,18167,12,12110
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,506,511454,535,540103,-29,-28649
13,美國道瓊期貨,自營商,1,833,0,0,1,833
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,124,103289,147,122208,-23,-18919
14,美國費城半導體期貨,自營商,8,2856,26,9317,-18,-6461
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,20,7167,23,8231,-3,-1064
15,英國富時100期貨,自營商,29,12482,40,17194,-11,-4712
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,15268,16339902,16443,15481690,-1175,858212
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,127599,180249248,132399,193073233,-4800,-12823985
期貨合計,期貨合計,期貨合計,142867,196589150,148842,208554923,-5975,-11965773
