Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1920,8291686,1385,5977019,535,2314667
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22321,96342607,23793,102713882,-1472,-6371275
2,電子期貨,自營商,37,173744,6,28282,31,145462
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,73,343028,120,563447,-47,-220419
3,小型臺指期貨,自營商,2274,2455061,2673,2875116,-399,-420055
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41030,44263649,45727,49343653,-4697,-5080004
4,微型臺指期貨,自營商,2552,550395,7989,1722064,-5437,-1171669
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26460,5709379,30299,6535034,-3839,-825655
5,小型電子期貨,自營商,16,9417,37,21589,-21,-12172
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,258,151594,308,181041,-50,-29447
6,股票期貨,自營商,80,107252,694,137565,-614,-30313
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2348,1907231,3308,2774427,-960,-867196
7,ETF期貨,自營商,215,177134,1681,600748,-1466,-423614
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,1178,394001,120,130102,1058,263899
8,臺灣中型100期貨,自營商,118,21585,130,23801,-12,-2216
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,31,8940,15,4308,16,4632
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,5,5927,1,1188,4,4739
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,4,4741,12,14241,-8,-9500
12,美國那斯達克100期貨,自營商,45,48157,33,35224,12,12933
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,692,739389,747,795955,-55,-56566
13,美國道瓊期貨,自營商,3,2547,0,0,3,2547
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,120,101470,284,240369,-164,-138899
14,美國費城半導體期貨,自營商,10,3941,4,1575,6,2366
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,16,6285,10,3923,6,2362
15,英國富時100期貨,自營商,21,9228,43,18914,-22,-9686
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,50,21995,35,15357,15,6638
期貨 小計,期貨 小計,自營商,7327,11865014,14691,11447393,-7364,417621
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,94550,149985369,104763,163311431,-10213,-13326062
期貨合計,期貨合計,期貨合計,101877,161850383,119454,174758824,-17577,-12908441
