Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4198,13175039,2750,8630492,1448,4544547
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13859,43510517,16425,51560191,-2566,-8049674
2,電子期貨,自營商,65,190207,101,295351,-36,-105144
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,112,327507,96,280903,16,46604
3,小型臺指期貨,自營商,3201,2508023,3173,2485244,28,22779
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,19631,15408753,25373,19912389,-5742,-4503636
4,小型電子期貨,自營商,588,214659,619,225983,-31,-11324
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,553,201697,671,244897,-118,-43200
5,ETF期貨,自營商,65,77252,64,76037,1,1215
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,5,991,17,3343,-12,-2352
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,5,4135,-5,-4135
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,15,12433,18,14915,-3,-2482
8,美國那斯達克100期貨,自營商,176,118729,141,95072,35,23657
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,960,648230,710,478825,250,169405
9,美國道瓊期貨,自營商,12,7953,63,41779,-51,-33826
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1084,720627,1350,897211,-266,-176584
10,英國富時100期貨,自營商,16,6117,77,29702,-61,-23585
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,11,4265,49,19007,-38,-14742
期貨 小計,期貨 小計,自營商,8326,16298970,7010,11887138,1316,4411832
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,36225,60834029,44692,73408338,-8467,-12574309
期貨合計,期貨合計,期貨合計,44551,77132999,51702,85295476,-7151,-8162477
